run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
2,oskm,8.390000,144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,145,3.387086,1.305814,2.106583,2.638707,2.937880,3.686260,5.566000,4
2,oskm,8.390000,146,3.930567,0.000000,3.930567,3.930567,3.930567,3.930567,3.930567,2
2,oskm,8.390000,147,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
2,oskm,8.390000,148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,149,4.121152,0.000000,4.121152,4.121152,4.121152,4.121152,4.121152,2
2,oskm,8.390000,150,4.229494,0.117555,4.028678,4.214534,4.280781,4.295740,4.327738,4
2,oskm,8.390000,151,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
2,oskm,8.390000,152,3.869741,0.529131,3.105246,3.525380,3.954533,4.298893,4.464651,4
2,oskm,8.390000,153,4.031357,0.000000,4.031357,4.031357,4.031357,4.031357,4.031357,2
2,oskm,8.390000,154,4.190304,0.000000,4.190304,4.190304,4.190304,4.190304,4.190304,2
2,oskm,8.390000,155,4.797051,1.006279,3.831145,4.049711,4.440863,5.024507,6.639030,5
2,oskm,8.390000,156,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
2,oskm,8.390000,157,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
2,oskm,8.390000,158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,159,3.168131,0.000000,3.168131,3.168131,3.168131,3.168131,3.168131,2
2,oskm,8.390000,160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,161,4.183447,0.000000,4.183447,4.183447,4.183447,4.183447,4.183447,2
2,oskm,8.390000,162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,164,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
2,oskm,8.390000,165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,169,4.331406,0.000000,4.331406,4.331406,4.331406,4.331406,4.331406,2
2,oskm,8.390000,170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,173,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
2,oskm,8.390000,174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,175,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
2,oskm,8.390000,176,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
2,oskm,8.390000,177,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
2,oskm,8.390000,178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,oskm,8.390000,179,0.672017,0.060792,0.491196,0.627946,0.669358,0.710817,0.858329,744
2,oskm,8.390000,180,1.365580,0.248520,0.950042,1.183565,1.293281,1.456925,2.253560,126
2,bskm,8.475000,0,0.953099,0.440554,0.259097,0.566249,0.930940,1.336496,2.371906,1206
2,bskm,8.475000,1,11.736113,6.565574,4.120326,4.881525,11.721191,17.553903,22.160324,10
2,bskm,8.475000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,bskm,8.475000,3,7.188376,3.957882,2.000312,3.690049,6.534162,10.441734,15.701235,89
2,bskm,8.475000,4,71.163759,58.848006,3.126409,5.305181,105.671271,120.070047,138.598180,7
2,bskm,8.475000,5,31.719999,11.981285,12.195110,20.411923,36.635274,40.289065,50.662366,9
2,bskm,8.475000,6,3.284540,1.701606,0.593922,1.771037,3.221064,4.661260,6.448073,6272
2,bskm,8.475000,7,3.439653,1.936899,0.797437,1.806620,3.164157,4.550860,8.691013,2196
2,bskm,8.475000,8,4.488891,2.455269,0.967753,2.058371,4.310682,6.775277,8.714469,664
2,bskm,8.475000,9,15.032028,9.658045,2.391934,7.715106,13.370991,18.677040,36.186813,58
2,bskm,8.475000,10,5.171514,2.494416,1.334494,3.156739,4.921928,7.043495,10.886450,282
2,bskm,8.475000,11,2.797441,1.836227,0.350265,1.240622,2.551871,4.394611,6.445537,7506
2,bskm,8.475000,12,3.494237,2.285150,1.071255,1.581874,2.321724,5.227736,8.964104,297
2,bskm,8.475000,13,7.842839,4.043733,2.210847,4.669090,7.026407,10.706137,17.491396,46
2,bskm,8.475000,14,21.163131,13.418041,4.392486,7.406915,21.867311,33.267104,40.010328,13
2,bskm,8.475000,15,12.572830,6.123222,3.240043,8.145590,14.800615,16.724558,20.562182,12
2,bskm,8.475000,16,18.563195,11.228089,3.381608,6.659732,17.125277,27.658279,37.186336,26
2,bskm,8.475000,17,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
2,bskm,8.475000,18,6.318038,3.004436,1.564751,3.766021,5.844700,8.971725,11.865494,138
2,bskm,8.475000,19,11.394794,5.931492,3.684799,5.438026,12.248108,15.094013,22.504202,12
2,boskm,0.174000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
2,boskm,0.174000,1,2.117476,1.346821,0.393335,0.970103,1.777723,3.187637,5.015352,6475
2,boskm,0.174000,2,10.084823,5.438794,2.040260,4.897014,10.717345,15.006727,20.663876,55
2,boskm,0.174000,3,1.096561,0.568175,0.296518,0.588437,1.009450,1.498270,3.782076,2590
2,boskm,0.174000,4,7.702148,3.410482,2.755619,5.484305,8.950591,10.132854,13.375332,9
2,boskm,0.174000,5,9.529531,2.758755,4.416397,9.436458,10.136979,11.136967,12.520853,5
2,boskm,0.174000,6,7.240028,3.834746,1.670882,4.007807,6.893268,9.472954,17.221466,77
2,boskm,0.174000,7,13.577442,5.795553,3.429367,11.605291,12.551133,19.899486,21.081469,13
2,boskm,0.174000,8,3.313402,1.957888,0.601128,1.676121,3.095026,4.521190,8.688246,6645
2,boskm,0.174000,9,13.298633,6.896076,3.162028,6.812567,14.148075,19.614869,22.691593,20
2,boskm,0.174000,10,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
2,boskm,0.174000,11,13.400850,7.517727,4.463445,7.831685,12.377272,17.946436,24.385410,4
2,boskm,0.174000,12,12.607625,6.460320,2.656809,6.053979,13.698958,16.306053,23.848445,43
2,boskm,0.174000,13,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
2,boskm,0.174000,14,10.460329,4.514671,4.116031,6.179414,10.684104,15.087204,16.101534,11
2,boskm,0.174000,15,21.163131,13.418041,4.392486,7.406915,21.867311,33.267104,40.010328,13
2,boskm,0.174000,16,7.042031,3.773167,1.592673,3.121820,6.641326,10.025179,14.103559,137
2,boskm,0.174000,17,5.684946,3.382166,0.908907,2.832812,5.424082,7.782423,15.763208,2232
2,boskm,0.174000,18,12.296303,3.447098,8.162420,9.040219,12.551495,14.649583,17.980603,7
2,boskm,0.174000,19,8.271678,4.435036,1.314944,4.385870,7.768574,12.342373,15.784847,500
3,km,134.531000,0,5.463192,3.740447,1.028479,2.543343,4.546600,6.758014,15.462502,719
3,km,134.531000,1,0.919761,0.190213,0.525399,0.751832,0.863398,1.044027,1.542982,1221
3,km,134.531000,2,1.356335,0.454470,0.642140,0.960826,1.278789,1.654178,2.518190,1292
3,km,134.531000,3,0.611349,0.180091,0.320608,0.455713,0.579459,0.755283,1.045512,1440
3,km,134.531000,4,0.655675,0.075552,0.483257,0.599418,0.647433,0.713219,0.875127,912
3,km,134.531000,5,2.878102,1.535392,0.889934,1.614816,2.594336,3.752213,6.871364,1011
3,km,134.531000,6,0.718577,0.366406,0.270264,0.433547,0.627522,0.900352,2.810550,1022
3,km,134.531000,7,1.081684,0.276850,0.529270,0.842120,1.027777,1.267630,1.822310,1304
3,km,134.531000,8,0.634766,0.077155,0.431090,0.575513,0.624050,0.691963,0.858518,1009
3,km,134.531000,9,66.034618,38.657565,6.985100,35.766135,60.925979,87.144036,155.941766,59
3,km,134.531000,10,0.613390,0.108257,0.394526,0.519667,0.590790,0.698978,0.960005,1306
3,km,134.531000,11,12.760723,9.211465,1.460008,5.975707,10.952819,15.654281,38.189803,390
3,km,134.531000,12,0.809466,0.130752,0.540413,0.701412,0.780563,0.901705,1.169234,1147
3,km,134.531000,13,0.617453,0.089497,0.415004,0.546489,0.605165,0.684874,0.858163,1188
3,km,134.531000,14,1.886015,0.838978,0.745659,1.188869,1.725950,2.353573,4.069233,1233
3,km,134.531000,15,108.652693,89.408104,12.380445,35.707472,86.102128,139.477577,402.395785,22
3,km,134.531000,16,0.607052,0.137758,0.341050,0.483627,0.585090,0.716920,0.931267,1371
3,km,134.531000,17,0.692836,0.080877,0.475576,0.632438,0.681690,0.749918,0.954917,1022
3,km,134.531000,18,0.740639,0.100540,0.522874,0.662342,0.726047,0.809017,1.070032,1036
3,km,134.531000,19,28.831377,20.363575,2.195108,10.860526,25.362501,37.545203,88.005167,142
3,bkm,48.349000,0,27.200404,15.809414,4.524339,15.133452,27.393351,38.652342,55.982879,27
3,bkm,48.349000,1,2.119766,0.948312,0.745772,1.275500,2.042121,2.838953,4.514478,1636
3,bkm,48.349000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,bkm,48.349000,3,9.011077,5.287689,1.986699,3.512418,7.909433,12.998786,22.175789,111
3,bkm,48.349000,4,1.331519,0.509618,0.540333,0.856238,1.240866,1.745193,2.554460,3012
3,bkm,48.349000,5,1.082351,0.591752,0.303804,0.575172,0.970843,1.456195,4.049848,2664
3,bkm,48.349000,6,14.306947,8.733145,2.518957,6.536687,13.499252,19.163146,32.966739,39
3,bkm,48.349000,7,22.208179,13.050817,2.947464,10.321535,25.640804,31.047511,45.848241,25
3,bkm,48.349000,8,4.884432,2.578025,1.210530,2.488020,4.497446,7.328818,10.330148,314
3,bkm,48.349000,9,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
3,bkm,48.349000,10,2.719803,1.262311,0.891244,1.617985,2.572304,3.600160,5.811838,985
3,bkm,48.349000,11,1.160213,0.431263,0.474317,0.758598,1.117566,1.529669,2.093776,3382
3,bkm,48.349000,12,1.045753,0.418167,0.407690,0.633591,1.000838,1.414343,1.848770,3424
3,bkm,48.349000,13,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
3,bkm,48.349000,14,12.888574,6.282039,2.059430,7.881635,12.406279,19.334163,23.653811,67
3,bkm,48.349000,15,1.648689,0.670697,0.625665,1.056811,1.567390,2.172784,3.294516,2357
3,bkm,48.349000,16,29.106622,15.899917,4.877720,15.286768,24.993508,44.155443,57.875290,13
3,bkm,48.349000,17,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
3,bkm,48.349000,18,6.684896,3.359152,1.523351,3.562433,6.713265,8.893534,14.470196,173
3,bkm,48.349000,19,3.636747,1.815188,1.080175,2.035156,3.316208,5.007044,8.569397,601
3,skm,5.476000,0,0.695572,0.435160,0.268024,0.390095,0.511180,0.824020,2.917935,818
3,skm,5.476000,1,0.572831,0.068262,0.000000,0.537548,0.576275,0.617298,0.678469,171
3,skm,5.476000,2,0.549162,0.151299,0.310149,0.424006,0.499805,0.664125,0.905383,892
3,skm,5.476000,3,0.571307,0.125813,0.349302,0.462386,0.546533,0.648884,0.922831,1170
3,skm,5.476000,4,0.624840,0.054985,0.000000,0.592388,0.624601,0.659905,0.800846,689
3,skm,5.476000,5,0.589030,0.091494,0.404747,0.518000,0.571559,0.651270,0.854373,1156
3,skm,5.476000,6,0.617337,0.081769,0.421490,0.557177,0.606719,0.676340,0.834904,1087
3,skm,5.476000,7,0.676066,0.117688,0.000000,0.667918,0.693186,0.724969,0.808156,40
3,skm,5.476000,8,0.622837,0.060344,0.483981,0.574864,0.617718,0.667989,0.791599,810
3,skm,5.476000,9,0.615854,0.059730,0.439037,0.573267,0.615407,0.654793,0.856708,771
3,skm,5.476000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,11,0.578201,0.290828,0.000000,0.662025,0.736073,0.743347,0.749560,5
3,skm,5.476000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,14,0.702307,0.067254,0.516965,0.655009,0.694528,0.741123,0.988866,702
3,skm,5.476000,15,0.418078,0.418078,0.000000,0.209039,0.418078,0.627117,0.836156,2
3,skm,5.476000,16,0.789972,0.073760,0.428041,0.760858,0.799774,0.836874,0.881320,93
3,skm,5.476000,17,0.787075,0.165679,0.000000,0.794439,0.808989,0.842645,0.903435,25
3,skm,5.476000,18,0.736623,0.078530,0.508949,0.683776,0.731051,0.793429,0.948707,849
3,skm,5.476000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,20,0.825602,0.176457,0.000000,0.825066,0.855120,0.876378,0.942403,24
3,skm,5.476000,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,22,0.776318,0.098922,0.547274,0.701635,0.763509,0.840398,1.077904,873
3,skm,5.476000,23,0.813939,0.086768,0.567987,0.748841,0.799576,0.863469,1.065509,706
3,skm,5.476000,24,0.844130,0.100041,0.638240,0.778823,0.832933,0.902636,1.145982,655
3,skm,5.476000,25,0.562211,0.562211,0.000000,0.281106,0.562211,0.843317,1.124423,2
3,skm,5.476000,26,0.891178,0.124289,0.539147,0.793703,0.865367,0.976003,1.249461,747
3,skm,5.476000,27,0.960799,0.108555,0.717162,0.871704,0.938059,1.040192,1.238946,485
3,skm,5.476000,28,0.631778,0.447898,0.000000,0.454071,0.908141,0.947666,0.987192,3
3,skm,5.476000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,31,0.870766,0.078556,0.658826,0.819859,0.869456,0.922693,1.124311,347
3,skm,5.476000,32,0.932730,0.085257,0.673848,0.868526,0.929243,0.987224,1.134976,322
3,skm,5.476000,33,0.946446,0.080453,0.731363,0.884265,0.939610,0.999347,1.156190,296
3,skm,5.476000,34,1.031140,0.126818,0.754607,0.929515,1.009093,1.121263,1.355044,336
3,skm,5.476000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,37,1.023891,0.128243,0.774754,0.911293,1.003600,1.106263,1.398779,374
3,skm,5.476000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,40,1.217251,0.132019,0.502536,1.153083,1.223775,1.293029,1.610491,154
3,skm,5.476000,41,1.108245,0.135769,0.776862,0.995675,1.090672,1.225282,1.463199,303
3,skm,5.476000,42,1.105751,0.138669,0.781395,1.012303,1.117206,1.212736,1.417110,251
3,skm,5.476000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,44,1.124280,0.136051,0.837296,1.022309,1.103375,1.229017,1.541533,226
3,skm,5.476000,45,1.220551,0.113273,0.866926,1.127554,1.228205,1.305144,1.462366,153
3,skm,5.476000,46,1.248892,0.130642,0.578679,1.201318,1.256464,1.313900,1.580823,88
3,skm,5.476000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,49,1.148660,0.124103,0.891401,1.059570,1.151435,1.235174,1.745588,131
3,skm,5.476000,50,1.178949,0.116099,0.943180,1.093935,1.153072,1.237251,1.594293,138
3,skm,5.476000,51,1.544075,0.242545,0.000000,1.451847,1.550181,1.700384,1.929154,67
3,skm,5.476000,52,1.341278,0.212490,0.908353,1.175597,1.261900,1.480729,1.817180,162
3,skm,5.476000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,54,1.459731,0.149989,0.869313,1.403876,1.469559,1.531414,1.875342,81
3,skm,5.476000,55,1.307120,0.138754,1.072002,1.192506,1.276323,1.406589,1.661007,99
3,skm,5.476000,56,1.465570,0.163004,0.992272,1.410596,1.477758,1.553926,1.757989,47
3,skm,5.476000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,59,1.417836,0.184489,1.031198,1.271098,1.428599,1.555046,1.855822,75
3,skm,5.476000,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,61,1.566333,0.197108,0.895080,1.482781,1.587223,1.662598,1.969606,66
3,skm,5.476000,62,1.477229,0.173844,1.074100,1.358021,1.484948,1.604342,1.818486,47
3,skm,5.476000,63,1.699517,0.388824,0.000000,1.642401,1.761207,1.856098,2.089103,23
3,skm,5.476000,64,2.107231,0.469200,0.000000,1.817553,2.060938,2.494856,2.869211,47
3,skm,5.476000,65,2.441730,1.001149,0.000000,2.730833,2.797284,2.927630,2.977899,7
3,skm,5.476000,66,1.766619,0.357014,1.188973,1.493387,1.711677,1.895434,2.795781,72
3,skm,5.476000,67,1.605423,0.211958,1.266387,1.447325,1.574349,1.719791,2.242640,49
3,skm,5.476000,68,1.728235,0.241102,1.281735,1.558931,1.673514,1.913572,2.279588,43
3,skm,5.476000,69,1.795111,0.314508,1.309257,1.587768,1.714451,1.914369,2.664406,53
3,skm,5.476000,70,1.871955,0.765592,0.000000,2.122700,2.189918,2.216699,2.234971,7
3,skm,5.476000,71,1.800786,0.313619,1.325134,1.577985,1.732784,1.968310,2.810615,28
3,skm,5.476000,72,1.767642,0.247232,1.326547,1.623728,1.767847,1.918252,2.424724,28
3,skm,5.476000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,74,1.825486,0.267603,1.238156,1.764728,1.900820,2.005636,2.157798,14
3,skm,5.476000,75,1.876100,0.506265,1.294091,1.479645,1.596708,2.334975,2.848379,26
3,skm,5.476000,76,2.334501,0.652686,0.000000,2.318188,2.437257,2.588212,3.009210,16
3,skm,5.476000,77,1.914861,0.368355,1.234177,1.918962,2.000722,2.084326,2.444562,10
3,skm,5.476000,78,2.062069,0.395753,1.555463,1.742202,2.029741,2.295879,2.962509,18
3,skm,5.476000,79,2.541304,0.595016,0.000000,2.503217,2.636387,2.781238,3.176364,22
3,skm,5.476000,80,2.375139,0.554498,1.558327,1.907451,2.347329,2.744943,3.700319,27
3,skm,5.476000,81,2.597853,0.607290,1.937345,2.108160,2.402582,2.883681,3.827670,21
3,skm,5.476000,82,2.258954,1.203670,0.000000,2.525004,2.566769,2.574271,3.628726,5
3,skm,5.476000,83,2.342104,0.550540,1.696444,1.963595,2.143489,2.664549,3.568839,27
3,skm,5.476000,84,2.645472,0.970422,0.000000,2.788794,2.857803,2.989893,3.605058,9
3,skm,5.476000,85,2.323430,0.310547,1.873254,1.976262,2.504663,2.563336,2.673876,10
3,skm,5.476000,86,2.547322,1.301137,0.000000,2.722958,3.121859,3.438115,3.453678,5
3,skm,5.476000,87,3.108681,1.183740,1.901670,2.320272,2.797136,3.298151,5.970599,19
3,skm,5.476000,88,3.213650,1.131889,1.869377,2.357834,2.647916,4.090057,5.757259,16
3,skm,5.476000,89,3.033309,0.780092,1.802511,2.751834,3.053841,3.404484,4.257683,10
3,skm,5.476000,90,3.585885,1.181960,2.237196,2.731529,3.196206,4.251152,6.350243,15
3,skm,5.476000,91,3.065077,0.822468,2.139531,2.503527,3.079449,3.168748,5.226491,15
3,skm,5.476000,92,2.028723,2.028723,0.000000,1.014361,2.028723,3.043084,4.057446,2
3,skm,5.476000,93,1.899237,1.899237,0.000000,0.949618,1.899237,2.848855,3.798473,2
3,skm,5.476000,94,2.644219,0.422386,1.887222,2.428600,2.506089,3.028434,3.325047,9
3,skm,5.476000,95,2.970253,1.602060,1.746940,1.746940,2.238782,3.462096,5.656510,4
3,skm,5.476000,96,3.316487,0.755401,2.390555,2.719129,3.177598,3.853242,4.852464,9
3,skm,5.476000,97,3.930605,2.537226,1.751699,1.751699,3.011397,5.190302,7.947927,4
3,skm,5.476000,98,3.471051,0.785818,2.550745,2.784464,3.460451,3.732156,5.095441,8
3,skm,5.476000,99,3.582770,0.818421,2.432954,2.770231,3.743571,4.248977,4.656946,8
3,skm,5.476000,100,3.592975,1.202929,2.274202,2.615454,3.367399,4.344920,5.362902,4
3,skm,5.476000,101,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
3,skm,5.476000,102,3.257086,0.804014,2.375362,2.516145,3.200821,3.941762,4.251341,4
3,skm,5.476000,103,3.576463,0.526389,2.940555,3.034011,3.619462,4.001971,4.286314,5
3,skm,5.476000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,105,2.675177,0.525667,2.052332,2.074776,2.853241,3.031472,3.364061,5
3,skm,5.476000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,109,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
3,skm,5.476000,110,3.274100,0.000000,3.274100,3.274100,3.274100,3.274100,3.274100,2
3,skm,5.476000,111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,112,4.229494,0.117555,4.028678,4.214534,4.280781,4.295740,4.327738,4
3,skm,5.476000,113,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
3,skm,5.476000,114,0.388761,0.000000,0.388761,0.388761,0.388761,0.388761,0.388761,2
3,skm,5.476000,115,3.793808,0.413531,3.386460,3.510269,3.634079,3.997482,4.360886,3
3,skm,5.476000,116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,119,4.631952,0.828324,3.634970,3.996055,4.545891,5.181787,5.801055,4
3,skm,5.476000,120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,121,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
3,skm,5.476000,122,3.161845,0.000000,3.161845,3.161845,3.161845,3.161845,3.161845,2
3,skm,5.476000,123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,125,4.037984,0.378905,3.520644,3.848185,4.175725,4.296653,4.417581,3
3,skm,5.476000,126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,130,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
3,skm,5.476000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,135,4.331406,0.000000,4.331406,4.331406,4.331406,4.331406,4.331406,2
3,skm,5.476000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,139,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
3,skm,5.476000,140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,141,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
3,skm,5.476000,142,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
3,skm,5.476000,143,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
3,skm,5.476000,144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,skm,5.476000,145,0.659900,0.059148,0.490496,0.619253,0.659136,0.699586,0.840035,665
3,skm,5.476000,146,0.672616,0.061803,0.493119,0.628770,0.668547,0.713074,0.861812,762
3,skm,5.476000,147,1.360021,0.130206,0.820793,1.283387,1.366347,1.425921,1.621824,84
3,oskm,6.398000,0,0.747804,0.398239,0.271723,0.435302,0.667845,0.933314,2.980933,1150
3,oskm,6.398000,1,0.644768,0.197359,0.309989,0.462729,0.619166,0.805953,1.081598,1597
3,oskm,6.398000,2,0.635752,0.140042,0.364723,0.528479,0.599187,0.716386,1.046416,1255
3,oskm,6.398000,3,0.582478,0.057313,0.377235,0.539328,0.575681,0.618587,0.753130,649
3,oskm,6.398000,4,0.592973,0.096203,0.417954,0.524177,0.567760,0.651724,0.882802,888
3,oskm,6.398000,5,0.679310,0.068233,0.395073,0.632622,0.672754,0.723973,0.880035,853
3,oskm,6.398000,6,0.642589,0.067397,0.458087,0.591001,0.636480,0.685265,0.866260,839
3,oskm,6.398000,7,0.675784,0.068924,0.490080,0.622338,0.669968,0.724366,0.864104,832
3,oskm,6.398000,8,0.656501,0.268741,0.000000,0.743586,0.762770,0.774611,0.796343,7
3,oskm,6.398000,9,0.562817,0.325918,0.000000,0.538927,0.731185,0.755076,0.788899,4
3,oskm,6.398000,10,0.784422,0.107522,0.517908,0.705111,0.756397,0.845672,1.102263,951
3,oskm,6.398000,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
3,oskm,6.398000,12,0.796450,0.103512,0.542429,0.714320,0.778700,0.866368,1.094356,1048
3,oskm,6.398000,13,0.913155,0.088449,0.000000,0.875315,0.910514,0.956519,1.100220,190
3,oskm,6.398000,14,0.779239,0.092989,0.566318,0.711124,0.763239,0.838744,1.067810,757
3,oskm,6.398000,15,0.804535,0.094540,0.572894,0.731978,0.779564,0.855704,1.120157,678
